time,type,x,y,voltage,angle,pos,
6.7,path,6.449277873490361,8.286029327712509,8.581801910261772,54.29423613189812,11.32433008466581,
6.7,robot,6.087250697404719,7.4080680925885485,8.581801910261772,57.45747596493541,10.257470987374937,
6.75,path,6.549806807966843,8.421107811469437,8.64673818971161,52.370292399865285,11.492719300190881,
6.75,robot,6.176941065505268,7.540994649083584,8.64673818971161,55.99103236443331,10.41782631641529,
6.800000000000001,path,6.655746041690612,8.55357959419971,8.711674468969408,50.31003767992937,11.662351240553777,
6.800000000000001,robot,6.270961339256516,7.672425692316132,8.711674468969408,54.421653923500656,10.579424370244709,
6.8500000000000005,path,6.767342344315003,8.68296600501765,8.776610748568508,48.11451147437223,11.833225905754496,
6.8500000000000005,robot,6.369524809586813,7.802049615563223,8.776610748568508,52.75135874100136,10.742265148803149,
6.9,path,6.884804960183007,8.808754948266783,8.841547028929222,45.787803616982444,12.005343295793038,
6.9,robot,6.472822282466829,7.929536980163665,8.841547028929222,50.983652567699515,10.906348652045137,
6.95,path,7.008293847653425,8.930408732405406,8.90648331036986,43.33758127750899,12.178703410669403,
6.95,robot,6.58101630410252,8.054544241199237,8.90648331036986,49.12374961870827,11.071674879938112,
7.0,path,7.137908199129398,9.047375353563709,8.971419593118357,40.77546269497668,12.353306250383591,
7.0,robot,6.69423630381489,8.17671808295606,8.971419593118357,47.17834990195523,11.238243832460755,
7.050000000000001,path,7.273676447722169,9.159103135223164,9.036355877323942,38.117138873878254,12.529151814935604,
7.050000000000001,robot,6.812574436751995,8.29570062485907,9.036355877323942,45.155577778078396,11.406055509601357,
7.1000000000000005,path,7.415549112406383,9.265058093621645,9.101292163068582,35.38215672256192,12.70624010432544,
7.1000000000000005,robot,6.936082595851367,8.4111351317822,9.101292163068582,43.064764748819094,11.575109911356241,
7.15,path,7.563395746031306,9.36474281311641,9.166228450378004,32.593316066175355,12.884571118553099,
7.15,robot,7.064770895727011,8.522671819583554,9.166228450378004,40.91611920592586,11.745407037728299,
7.2,path,7.717006871943095,9.457715118545334,9.231164739231977,29.775696094981424,13.064144857618581,
7.2,robot,7.198607308194717,8.62997389401811,9.231164739231977,38.72056411067857,11.916946888725626,
7.25,path,7.876101152178054,9.543604586436231,9.296101029573824,26.95540061699771,13.244961321521886,
7.25,robot,7.337518914092142,8.732723026325637,9.296101029573824,36.48932440005385,12.089729464360298,
7.300000000000001,path,8.040337255469332,9.62212506646604,9.36103732131903,24.158174160016358,13.427020510263016,
7.300000000000001,robot,7.481394175164121,8.830624580917188,9.36103732131903,34.23377367347061,12.263754764647276,
7.3500000000000005,path,8.209329172703038,9.693081896102823,9.425973614362857,21.408071217397524,13.61032242384197,
7.3500000000000005,robot,7.63008639644965,8.923411993324333,9.425973614362857,31.965124575039418,12.43902278960345,
7.4,path,8.382663261784996,9.756373276439328,9.490909908587065,18.726347556873797,13.794867062258746,
7.4,robot,7.783417996607632,9.010850343792876,9.490909908587065,29.694233878175393,12.615533539246828,
7.45,path,8.559915203572942,9.811986128977196,9.55584620386562,16.13069062758931,13.980654425513345,
7.45,robot,7.941185324869953,9.092739096232467,9.55584620386562,27.431460901528546,12.793287013595835,
7.5,path,8.740665293037662,9.859987454017002,9.620782500069526,13.634834405464753,14.167684513605767,
7.5,robot,8.103163946851273,9.1689136674724,9.620782500069526,25.186450333237254,12.972283212668762,
7.550000000000001,path,8.924510984639559,9.900512628152041,9.685718797070768,11.248534871950177,14.355957326536014,
7.550000000000001,robot,8.2691139267294,9.23924626188121,9.685718797070768,22.968106809909013,13.152522136483306,
7.6000000000000005,path,9.111076177304408,9.93375216719383,9.75065509474545,8.977833317032966,14.545472864304084,
7.6000000000000005,robot,8.438730943219735,9.303788159015252,9.75065509474545,20.832593750877255,13.334003785056224,
7.65,path,9.300017230915955,9.959938307198364,9.815591392976279,6.82551229168373,14.736231126909978,
7.65,robot,8.611805433540356,9.362383529269723,9.815591392976279,18.703827674599477,13.51672815840308,
7.7,path,9.491026069468678,9.979332428710922,9.8805276916543,4.791650286064124,14.928232114353694,
7.7,robot,8.78808543328557,9.415007239572555,9.8805276916543,16.62159696076208,13.70069525653807,
7.75,path,9.683830926796192,9.992213977403816,9.94546399068014,2.874197735840782,15.121475826635233,
7.75,robot,8.967367176649374,9.461490946485446,9.94546399068014,14.535429787780899,13.88590507947392,
7.800000000000001,path,9.878195349161079,9.998871197066517,10.010400289964743,1.0695198105360761,15.315962263754598,
7.800000000000001,robot,9.149438345554731,9.501673554851815,10.010400289964743,12.44551876387339,14.072357627221836,
7.8500000000000005,path,10.072626854101804,9.999601015593832,10.067712225976095,359.3678064313385,15.510602230932706,
7.8500000000000005,robot,9.334051052841202,9.535392548649995,10.067712225976095,10.350818936630155,14.260024412334177,
7.9,path,10.266103218306966,9.994518197440579,10.108900136982928,357.60259936426456,15.704153003331738,
7.9,robot,9.520913512540895,9.56235641114424,10.108900136982928,8.210984895506133,14.448822263819906,
7.95,path,10.458079031791193,9.983366010408968,10.133471509511274,355.72734471578923,15.896461050892945,
7.95,robot,9.70965412839432,9.58238093935344,10.133471509511274,6.056168382585527,14.638622163194828,
8.0,path,10.648331270322027,9.965862390283386,10.142329472950522,353.73818236760553,16.08752637361633,
8.0,robot,9.899865974095515,9.595141707345212,10.142329472950522,3.8380586930301956,14.829261570046599,
8.05,path,10.836603108706184,9.941731938769331,10.136611810187064,351.63266834667536,16.277348971501894,
8.05,robot,10.091086673995918,9.600424098395496,10.136611810187064,1.5823692742274462,15.020555217943249,
8.1,path,11.02260263028315,9.910714397762254,10.117615386244667,349.41028394789214,16.46592884454963,
8.1,robot,10.282820132033663,9.597968752042295,10.117615386244667,-0.7336919448877808,15.212304396968417,
8.15,path,11.206003060583322,9.872574888837663,10.086731170537885,347.0729864462916,16.653265992759543,
8.15,robot,10.474537638086515,9.587550342582391,10.086731170537885,-3.1105366541698043,15.404304775569084,
8.200000000000001,path,11.38644510228619,9.827115689352423,10.045389483937843,344.62575543204235,16.839360416131633,
8.200000000000001,robot,10.665690049418739,9.569024264090658,10.045389483937843,-5.5356939141659955,15.596352842319066,
8.25,path,11.563541919688042,9.77418901714591,9.995014906427842,342.07706692344954,17.0242121146659,
8.25,robot,10.855706400414592,9.542215392634251,9.995014906427842,-8.030694748258217,15.788251068560335,
8.3,path,11.736887186232,9.713709944893884,9.936990138614064,339.43920921675186,17.207821088362344,
8.3,robot,11.044021101595884,9.507099470319258,9.936990138614064,-10.56289301859187,15.979811906627598,
8.35,path,11.90606629203784,9.645668239057557,9.872628014153571,336.7283485354176,17.390187337220965,
8.35,robot,11.230057679934541,9.463624756902098,9.872628014153571,-13.1533501372627,16.170860746421663,
8.4,path,12.070670377231984,9.570137698992244,9.803150803740696,333.9642664400389,17.571310861241763,
8.4,robot,11.41326678273822,9.411876262058154,9.803150803740696,-15.772646748678913,16.361237956372705,
8.450000000000001,path,12.230312317712514,9.487281577635072,9.72967592836423,331.1697300905073,17.751191660424738,
8.450000000000001,robot,11.593114286060011,9.351970546123184,9.72967592836423,-18.422489330153528,16.550800134173983,
8.5,path,12.38464329928781,9.39735295915535,9.653207204171345,328.3695170214981,17.92982973476989,
8.5,robot,11.769099384436528,9.284095964740239,9.653207204171345,-21.09081330205894,16.73942068885587,
8.55,path,12.53336828521957,9.300689564014053,9.57463076794944,325.5891854147199,18.107225084277218,
8.55,robot,11.940775257601521,9.208534121794514,9.57463076794944,-23.75633307489435,16.926989869523474,
8.6,path,12.676258682346068,9.197703223765918,9.494714875962718,322.8537377589394,18.28337770894672,
8.6,robot,12.107725014148114,9.125577114986738,9.494714875962718,-26.42269145938776,17.11341434803816,
8.65,path,12.8131608360391,9.088865056338406,9.414112825181679,320.1863515933418,18.4582876087784,
8.65,robot,12.269617642609154,9.035629370318036,9.414112825181679,-29.05660412314267,17.298616453644467,
8.700000000000001,path,12.943999606736545,8.974687955096257,9.333368310894514,317.6073355954631,18.631954783772255,
8.700000000000001,robot,12.426154132928689,8.939080535616384,9.333368310894514,-31.665523825045792,17.48253314751374,
8.75,path,13.068777015645647,8.855708252870594,9.25292260490182,315.1334185486243,18.804379233928287,
8.75,robot,12.577127757329304,8.836401277899046,9.25292260490182,-34.22016369711972,17.66511481480277,
8.8,path,13.187566613307027,8.732468303887028,9.173123011106089,312.7774102344365,18.975560959246497,
8.8,robot,12.72237889283285,8.728055280212697,9.173123011106089,-36.72006228102481,17.84632394144853,
8.85,path,13.3005046774554,8.605501323280691,9.094232127948466,310.5482082286481,19.145499959726884,
8.85,robot,12.86181913935728,8.614530046370408,9.094232127948466,-39.15074759145026,18.02613373281079,
8.9,path,13.407779523970232,8.475319284159621,9.016437517910592,308.4510788516285,19.314196235369447,
8.9,robot,12.995428101307498,8.496323854689406,9.016437517910592,-41.499751628020384,18.20452672164483,
8.950000000000001,path,13.509620148557492,8.342404138418102,8.939861451705514,306.48812003384495,19.481649786174188,
8.950000000000001,robot,13.12322311013019,8.373907996456989,8.939861451705514,-43.76841817123049,18.38149340389539,
9.0,path,13.6062851844756,8.207202205543544,8.864570457720003,304.65881567574667,19.647860612141105,
9.0,robot,13.245300972826357,8.247771485448643,8.864570457720003,-45.93678175764367,18.55703093256041,
9.05,path,13.698052863337365,8.070121298191314,8.79058446496854,302.96060719184476,19.8128287132702,
9.05,robot,13.361769873658748,8.118351156705172,8.79058446496854,-48.0150855343091,18.73114189244856,
9.1,path,13.785212368346862,7.931530029638423,8.717885379790388,301.38943002793144,19.97655408956147,
9.1,robot,13.472808817251808,7.9860914460314865,8.717885379790388,-49.98478369278353,18.903833172082912,
9.15,path,13.868056728642035,7.791758729227286,8.646424982524028,299.940184414165,20.139036741014916,
9.15,robot,13.578599928546314,7.85138552218779,8.646424982524028,-51.855729734570346,19.075114943289044,
9.200000000000001,path,13.946877226795012,7.651101449787519,8.576132070390454,298.6071271164054,20.300276667630538,
9.200000000000001,robot,13.679368657339708,7.714613769795195,8.576132070390454,-53.618487467102334,19.244999754132092,
9.25,path,14.021959183959279,7.509818639763134,8.506918806933712,297.3841831996824,20.460273869408336,
9.25,robot,13.775351034669953,7.576120804616759,8.506918806933712,-55.276153555201226,19.413501736796633,
9.3,path,14.093578932940686,7.368140150114259,8.438686266861755,296.26518426426213,20.619028346348312,
9.3,robot,13.86679162072999,7.436219205914387,8.438686266861755,-56.83111067537301,19.58063592868591,
9.35,path,14.162001771628606,7.226268340045596,8.371329188351872,295.24404333792154,20.776540098450464,
9.35,robot,13.95395761486413,7.295202590014732,8.371329188351872,-58.27872351376972,19.746417702392144,
9.4,path,14.22748069927537,7.084381118165809,8.304739963258552,294.3148776969447,20.932809125714794,
9.4,robot,14.037096761351533,7.153322685134504,8.304739963258552,-59.63044215997459,19.910862298191084,
9.450000000000001,path,14.290255757223303,6.942634819322696,8.238811909651513,293.47209048589895,21.0878354281413,
9.450000000000001,robot,14.116484715090792,7.01082219521685,8.238811909651513,-60.877534798412015,20.07398445127177,
9.5,path,14.350553823484235,6.8011668594679575,8.173441881207498,292.7104207447108,21.241619005729984,
9.5,robot,14.19236554453485,6.8679034832114905,8.173441881207498,-62.034514565299865,20.235798104955226,
9.55,path,14.40858873765994,6.660098142361344,8.108532274679327,292.0249699058715,21.394159858480844,
9.55,robot,14.265004485324939,6.724761444260691,8.108532274679327,-63.09400294438539,20.396316200614557,
9.600000000000001,path,14.464561657502012,6.519535213865055,8.043992500455271,291.4112112696264,21.54545798639388,
9.600000000000001,robot,14.33463947983769,6.581560394237343,8.043992500455271,-64.06753474103438,20.55555053481601,
9.65,path,14.51866157042907,6.37957217283369,7.979739982571569,290.8649875468127,21.69551338946909,
9.65,robot,14.40151326826965,6.438453378316565,7.979739982571569,-64.9533552361269,20.71351167429339,
9.700000000000001,path,14.571065902654114,6.240292352669988,7.9157007538916275,290.38250034228014,21.84432606770648,
9.700000000000001,robot,14.465855620843781,6.295575499064345,7.9157007538916275,-65.75648062813309,20.870208919688405,
9.75,path,14.621941181455345,6.101769796385568,7.851809709923469,289.9602944877398,21.991896021106044,
9.75,robot,14.527882301840659,6.153045795120844,7.851809709923469,-66.48208382154411,21.0256503094844,
9.8,path,14.671443719888286,5.964070544167431,7.788010581283686,289.5952393304845,22.138223249667785,
9.8,robot,14.587811468375127,6.010976182680314,7.788010581283686,-67.12854348821124,21.179842656183318,
9.850000000000001,path,14.719720300611566,5.827253756590168,7.724255680458697,289.2845084981032,22.283307753391703,
9.850000000000001,robot,14.645833567524889,5.8694600432670825,7.724255680458697,-67.70620377954802,21.332791607484626,
9.9,path,14.766908843489677,5.691372692627993,7.660505473552206,289.0255591905796,22.4271495322778,
9.9,robot,14.702150673851325,5.728590090507971,7.660505473552206,-68.20941688514,21.484501725984803,
9.950000000000001,path,14.813139046155971,5.556475561744695,7.596728022388877,288.81611171464095,22.56974858632607,
9.950000000000001,robot,14.75693291927858,5.588441641399416,7.596728022388877,-68.65010401118504,21.63497658169693,
10.0,path,14.858532990968262,5.422606266306598,7.532898336877139,288.6541297200602,22.71110491553652,
10.0,robot,14.81036230149913,5.4490911605953105,7.532898336877139,-69.02231316261236,21.78421885246766,
10.05,path,14.903205714259101,5.28980504954417,7.468997672090403,288.537801416625,22.851218519909146,
10.05,robot,14.862594110402553,5.310601938391036,7.468997672090403,-69.3358157062387,21.93223042812331,
10.100000000000001,path,14.94726573589159,5.158109062118081,7.405012799244464,288.46552191819774,22.99008939944395,
10.100000000000001,robot,14.913788196296466,5.173036875362729,7.405012799244464,-69.58752492995617,22.07901251489311,
10.15,path,14.990815548612591,5.027552858344497,7.340935274734722,288.4358767676204,23.127717554140926,
10.15,robot,14.96408897890999,5.036451474134841,7.340935274734722,-69.78258511811434,22.22456573732434,
10.200000000000001,path,15.033952067337822,4.898168832459512,7.276760726730171,288.4476266323391,23.26410298400008,
10.200000000000001,robot,15.013634644361257,4.900897839684998,7.276760726730171,-69.92233916911819,22.36889023551356,
10.25,path,15.076767039453602,4.769987602880665,7.212488174554938,288.4996931158074,23.39924568902141,
10.25,robot,15.062560507362997,4.766426326270295,7.212488174554938,-70.00668426161995,22.51198575602523,
10.3,path,15.11934741731345,4.643038351987544,7.1481193922578115,288.5911456009059,23.533145669204917,
10.3,robot,15.110985790916265,4.633081105121489,7.1481193922578115,-70.04114251755657,22.653851735352333,
10.350000000000001,path,15.161775694387565,4.517349127571982,7.083658324387873,288.7211890221505,23.6658029245506,
10.350000000000001,robot,15.159036617591555,4.500908864280277,7.083658324387873,-70.02141386475965,22.79448737519219,
10.4,path,15.204130206654586,4.392947110938862,7.0191105590639005,288.88915245186666,23.797217455058462,
10.4,robot,15.206817186922432,4.369948620216419,7.0191105590639005,-69.95560866635664,22.9338917091666,
10.450000000000001,path,15.246485400586177,4.269858856425916,6.954482860933311,289.0944783778748,23.9273892607285,
10.450000000000001,robot,15.25444338556759,4.240244212227896,6.954482860933311,-69.83725535580687,23.072063660911667,
10.5,path,15.288912069209115,4.148110505709176,6.889782764543337,289.33671254682383,24.056318341560715,
10.5,robot,15.30200844098015,4.11183198586707,6.889782764543337,-69.67491252734193,23.20900209370299,
10.55,path,15.331477557550933,4.027727979781291,6.825018226964829,289.6154942458717,24.184004697555107,
10.55,robot,15.349616910032728,3.9847534916892937,6.825018226964829,-69.46212660471537,23.344705851970847,
10.600000000000001,path,15.374245938365796,3.908737151653825,6.760197337185801,289.93054689328244,24.310448328711676,
10.600000000000001,robot,15.397354344006699,3.8590444420760686,6.760197337185801,-69.20595666689591,23.47917379520298,
10.65,path,15.417278159456167,3.7911640006769227,6.695328078792077,290.2816688125959,24.435649235030418,
10.65,robot,15.445313402341796,3.7347446593720286,6.695328078792077,-68.90169956075475,23.612404824834446,
10.700000000000001,path,15.460632163078488,3.6750347508245085,6.6304181417382395,290.66872406237616,24.559607416511337,
10.700000000000001,robot,15.493574080691781,3.6118907620733194,6.6304181417382395,-68.55361825085667,23.74439790479049,
10.75,path,15.504362978404064,3.5603759931076375,6.56547477854761,291.091633199951,24.682322873154433,
10.75,robot,15.542217248686168,3.4905215089791435,6.56547477854761,-68.15974952407882,23.87515207638424,
10.8,path,15.54852278721459,3.4472147937034885,6.500504700028269,291.5503638552895,24.803795604959706,
10.8,robot,15.591318293052682,3.370675502993493,6.500504700028269,-67.72103195491421,24.0046664682818,
10.850000000000001,path,15.593160963691695,3.335578786916419,6.435514005517486,292.0449210023288,24.924025611927156,
10.850000000000001,robot,15.640946886568718,3.252391187958882,6.435514005517486,-67.23852244901695,24.13294030223708,
10.9,path,15.638324088762028,3.2254962527317392,6.370508142737915,292.57533681948075,25.043012894056783,
10.9,robot,15.69117385167994,3.1357098626794233,6.370508142737915,-66.70992229852375,24.259972895272313,
10.950000000000001,path,15.68405593880188,3.116996179915165,6.305491892533922,293.1416600317475,25.160757451348587,
10.950000000000001,robot,15.742058381219618,3.0206703873767644,6.305491892533922,-66.13912303757407,24.385763658941134,
11.0,path,15.730397449910228,3.010108311859919,6.240469374030042,293.74394465390594,25.277259283802568,
11.0,robot,15.79366624604923,2.9073172157092766,6.240469374030042,-65.52099386833305,24.510312096263128,
11.05,path,15.777386657901678,2.904863175021571,6.1754440660891845,294.3822380578291,25.392518391418726,
11.05,robot,15.84604661906705,2.795690192442823,6.1754440660891845,-64.86193809667483,24.63361779686458,
11.100000000000001,path,15.825058614797463,2.8012920883054733,6.110418841327359,295.05656831228146,25.50653477419706,
11.100000000000001,robot,15.899259551452925,2.685837243320683,6.110418841327359,-64.15438305596851,24.755680430802798,
11.15,path,15.873445282887701,2.6994271514434187,6.0453960093434205,295.76693077086856,25.619308432137572,
11.15,robot,15.953344080260178,2.577799427815045,6.0453960093434205,-63.4071148952764,24.87649974149249,
11.200000000000001,path,15.922575407553621,2.59930121067031,5.980377366234361,296.5132739137054,25.730839365240257,
11.200000000000001,robot,16.008353991755033,2.471628430031516,5.980377366234361,-62.61016993682731,24.99607553809457,
11.25,path,15.972474370529032,2.5009477996602616,5.91536424787385,297.2954844888425,25.84112757350512,
11.25,robot,16.064317229726463,2.3673661951656957,5.91536424787385,-61.775114346777514,25.114407687671353,
11.3,path,16.023164026227423,2.4044010527653654,5.8503575848256375,298.1133720537242,25.950173056932158,
11.3,robot,16.12128121943874,2.26506858081908,5.8503575848256375,-60.88893962967586,25.231496107358993,
11.350000000000001,path,16.074662523391993,2.309695589578501,5.785357957136668,298.966653056576,26.057975815521374,
11.350000000000001,robot,16.17926069036767,2.1647771866454577,5.785357957136668,-59.96735812829201,25.34734075675847,
11.4,path,16.12698411582073,2.2168663682590566,5.720365647600076,299.85493467063185,26.164535849272767,
11.4,robot,16.23829760109927,2.06655293566957,5.720365647600076,-58.99236048023224,25.461941630701496,
11.450000000000001,path,16.180138966297914,2.1259485060857477,5.655380692393884,300.7776986547632,26.269853158186336,
11.450000000000001,robot,16.298389534762435,1.970434276852849,5.655380692393884,-57.98699946255575,25.575298752507333,
11.5,path,16.234132949141244,2.0369770652925245,5.59040292828325,301.7342855914183,26.373927742262083,
11.5,robot,16.359576051729707,1.8764894630924183,5.59040292828325,-56.92369060769027,25.687412167811072,
11.55,path,16.288967455874815,1.94998680569066,5.5254320358225435,302.7238798912273,26.476759601500007,
11.55,robot,16.421830226306035,1.7847478481391987,5.5254320358225435,-55.83990525647318,25.798281939013165,
11.600000000000001,path,16.34463921217513,1.8650119014544995,5.460467578208593,303.745496066703,26.578348735900107,
11.600000000000001,robot,16.48519734534335,1.6952910862385344,5.460467578208593,-54.687970811890104,25.90790814037416,
11.65,path,16.40114011153468,1.7820856260774125,5.395509035617565,304.7979667708567,26.678695145462385,
11.65,robot,16.549610846357133,1.6081262226331046,5.395509035617565,-53.5361657336435,26.016290853756903,
11.700000000000001,path,16.45845707419498,1.7012400062823652,5.330555835009527,305.8799331777352,26.777798830186835,
11.700000000000001,robot,16.615142482647677,1.5233651663691203,5.330555835009527,-52.291178870928746,26.1234301650012,
11.75,path,16.516571938921217,1.6225054491159465,5.265607375505848,306.989838272153,26.875659790073463,
11.75,robot,16.681650875462893,1.440960095936443,5.265607375505848,-51.09331197531413,26.22932616090226,
11.8,path,16.575461394759447,1.545910348286931,5.200663049540051,308.12592358994937,26.972278025122268,
11.8,robot,16.74928922315258,1.3611023766962658,5.200663049540051,-49.73587719695457,26.33397892675407,
11.850000000000001,path,16.635096961203246,1.471480674978988,5.135722260054251,309.28622992957753,27.06765353533325,
11.850000000000001,robot,16.817748481477892,1.283598318908059,5.135722260054251,-48.54587078708103,26.437388544411665,
11.9,path,16.69544502240971,1.399239562585473,5.0707844340632064,310.46860242761016,27.16178632070641,
11.9,robot,16.887421029795405,1.2088738970883854,5.0707844340632064,-47.003733310117894,26.539555090821636,
11.950000000000001,path,16.756466921407423,1.3292068939993378,5.005849032940752,311.67070029061944,27.254676381241744,
11.950000000000001,robot,16.957552383554333,1.1362987264947975,5.005849032940752,-45.981081322053,26.640478636967956,
12.0,path,16.818119118056835,1.2613989019347152,4.940915559799105,312.8900113011078,27.346323716939256,
12.0,robot,17.029278484928735,1.0670774116143302,4.940915559799105,-43.981899820325566,26.74015924717953,
12.05,path,16.880353412957426,1.1958277929475294,4.8759835643359075,314.1238710305801,27.436728327798946,
12.05,robot,17.100449665644046,0.9990726321371284,4.8759835643359075,-43.696684867481245,26.838596978747027,
12.100000000000001,path,16.943117236770107,1.1325014065696344,4.811052645516494,315.3694864731212,27.525890213820812,
12.100000000000001,robot,17.174784921590703,0.9364537938969767,4.811052645516494,-40.11025400119989,26.935791881798583,
12.15,path,17.006354002666985,1.071422919905368,4.74612245244391,316.62396361148285,27.613809375004855,
12.15,robot,17.24493581538798,0.8709888340393038,4.74612245244391,-43.02104651902115,27.031743999387114,
12.200000000000001,path,17.07000351693071,1.012590607477165,4.681192683747707,317.8843382202596,27.700485811351072,
12.200000000000001,robot,17.32491773396298,0.8202664804273895,4.681192683747707,-32.38175701036659,27.126453367745636,
12.25,path,17.134002440335937,0.9559976647304431,4.616263085796806,319.147609034765,27.785919522859466,
12.25,robot,17.383221823310855,0.74721411820227,4.616263085796806,-51.40615388211253,27.219920016671097,
12.3,path,17.198284791257755,0.9016321013602688,4.551333450012578,320.4107722896557,27.870110509530036,
12.3,robot,17.469368170370558,0.7315803583353921,4.551333450012578,-10.286038011984527,27.30747347211008,
12.350000000000001,path,17.26278247959348,0.8494767085701689,4.519097094768934,321.67085654978933,27.953058771362784,
12.350000000000001,robot,17.509741149830255,0.6738343589190688,4.519097094768934,-55.04076902463203,27.37793323310203,
12.4,path,17.327425859208454,0.799509102019412,4.597817526789743,322.92495673528464,28.03476430835771,
12.4,robot,17.567027244914964,0.6382620375610379,4.597817526789743,-31.838589284820287,27.44536532291729,
12.450000000000001,path,17.39214428676008,0.7517018390253529,4.689032583182637,324.1702663035443,28.11522712051481,
12.450000000000001,robot,17.636085617121076,0.6186588093443034,4.689032583182637,-15.847368122731654,27.51715212761199,
12.5,path,17.456866674096897,0.7060226066617794,4.741065561554688,325.40410664274896,28.194447207834088,
12.5,robot,17.667912296371888,0.5580620797950997,4.741065561554688,-62.29059846091622,27.58559846530944,
12.55,path,17.521522022702246,0.662434474595198,4.807782735042711,326.62395289849053,28.272424570315543,
12.55,robot,17.719049100015887,0.5375884074398045,4.807782735042711,-21.819711772533743,27.64068152937306,
12.600000000000001,path,17.586039929263773,0.6208962049909772,4.959343750102796,327.82745563507405,28.349159207959175,
12.600000000000001,robot,17.78146007360025,0.5300988793372611,4.959343750102796,-6.842964615791641,27.70354028099085,
12.65,path,17.650351053055697,0.5813626102689646,5.047775878418939,329.0124579442796,28.424651120764985,
12.65,robot,17.81150918466175,0.48000411304242946,5.047775878418939,-59.042760512860134,27.761956329177288,
12.700000000000001,path,17.71438753821437,0.543784948183772,5.1586078568897555,330.1770078382978,28.498900308732967,
12.700000000000001,robot,17.85471724302389,0.46148105970903525,5.1586078568897555,-23.204543447621745,27.808967389707952,
12.75,path,17.778083385800386,0.508111343462966,5.340575675086221,331.3193659618883,28.571906771863127,
12.75,robot,17.91244543619836,0.46409024972008234,5.340575675086221,2.5878845877563874,27.866754517683848,
12.8,path,17.841374772002283,0.47428722562928805,5.438411947301304,332.4380088273856,28.643670510155463,
12.8,robot,17.944336437788866,0.4265157084145979,5.438411947301304,-49.67741400495915,27.91603820805666,
12.850000000000001,path,17.90420031123122,0.44225577282540307,5.587073208873225,333.53162793157196,28.714191523609976,
12.850000000000001,robot,17.986701559973586,0.40228788245948527,5.587073208873225,-29.764436725139273,27.96484180554944,
12.9,path,17.96650126428047,0.4119583524914745,5.730396046740584,334.5991252174125,28.783469812226667,
12.9,robot,18.046625020595442,0.41187927511340955,5.730396046740584,9.093669423786901,28.025528014410604,
12.950000000000001,path,18.028221694869092,0.3833349500792238,5.78184153116451,335.63960544314006,28.851505376005534,
12.950000000000001,robot,18.085380439347418,0.38216113436054605,5.78184153116451,-37.481442789331126,28.074366015725644,
13.0,path,18.089308576355137,0.356324579701667,5.907525394546536,336.6523660080579,28.918298214946578,
13.0,robot,18.135461925353106,0.34721639076197947,5.907525394546536,-34.905705811207014,28.1354339315711,
13.05,path,18.149711851974267,0.3308656714610887,5.938900782350892,337.63688480117725,28.9838483290498,
13.05,robot,18.20532476086078,0.3568923283904218,5.938900782350892,7.885249159560252,28.205963638462325,
13.100000000000001,path,18.209384457220814,0.30689642963574393,5.895344558970102,338.59280669091964,29.048155718315197,
13.100000000000001,robot,18.252557762450664,0.3243943191657735,5.895344558970102,-34.529374691249785,28.263296674687133,
13.15,path,18.268282303876223,0.284355161339338,5.935465956389471,339.51992907455667,29.111220382742772,
13.15,robot,18.308462859694604,0.2851288371668281,5.935465956389471,-35.08265481096798,28.331613275703752,
13.200000000000001,path,18.32636423504786,0.2631805721278262,5.890003326401377,340.4181870109707,29.17304232233252,
13.200000000000001,robot,18.3823532537585,0.29573524342731927,5.890003326401377,8.168577089599397,28.406261023082223,
13.25,path,18.383591953824386,0.2433120289561117,5.791523598015559,341.2876382859499,29.233621537084446,
13.25,robot,18.433834321039573,0.26253691797431244,5.791523598015559,-32.81654309722256,28.467518096969915,
13.3,path,18.439929934377517,0.22468978932389838,5.778079510200431,342.12844879278913,29.292958026998548,
13.3,robot,18.493327666437303,0.2239956033455535,5.778079510200431,-32.93620120249508,28.538404563096577,
13.350000000000001,path,18.495345312044716,0.20725520034218903,5.688530602847749,342.9408783626778,29.351051792074827,
13.350000000000001,robot,18.5684695510239,0.23855944414886035,5.688530602847749,10.968945183786145,28.61494480269752,
13.4,path,18.549807766754636,0.19095086566567687,5.550706207310352,343.7252673944315,29.407902832313283,
13.4,robot,18.62096439054684,0.20633446036538083,5.550706207310352,-31.544496966650637,28.676541537646578,
13.450000000000001,path,18.60328939400644,0.1757207853710785,5.508787270471366,344.4820242795869,29.463511147713916,
13.450000000000001,robot,18.67956739835147,0.16776996600984392,5.508787270471366,-33.34745117743208,28.74669517439228,
13.5,path,18.655764572806152,0.16151046887098275,5.398270947191129,345.2116138050559,29.517876738276726,
13.5,robot,18.749906452206783,0.18631705223987235,5.398270947191129,14.771600568303663,28.8194384002273,
13.55,path,18.70720983135506,0.14826702387724744,5.260928426420904,345.91454655139535,29.570999604001713,
13.55,robot,18.80323963158311,0.1621794197832843,5.260928426420904,-24.350647448432717,28.877979439874686,
13.600000000000001,path,18.757603710672235,0.13593922430633398,5.214302135099338,346.5913692725467,29.622879744888877,
13.600000000000001,robot,18.84828794181701,0.11313413448355814,5.214302135099338,-47.43238878077198,28.94457366083312,
13.65,path,18.806926631481293,0.1244775585481257,5.102604500735673,347.2426562926706,29.673517160938218,
13.65,robot,18.90074047749991,0.12412926338175409,5.102604500735673,11.83895442317509,28.998166210306476,
13.700000000000001,path,18.855160762886435,0.11383426118165296,5.073219492902819,347.869001846107,29.722911852149736,
